Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Costa,EL ORO,cattle_live,dual-purpose,1.0,0.00375796178343949,2.0,0.5929411764705882,0.19612903225806452,2.9333333333333336,0.0673,0.3948266666666667,0.3948266666666667,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,2.0,,,,,,,,,,,0.000689814814814815,0.0,0.0008216666666666666,0.0009259259259259259,0.0007142857142857144,0.0005953654188948307,0.0,0.0,3.738888888888889e-05,0.0,0.0,0.0,0.0008658816037735849,,,,,,0.004172727272727274,8.0,8.0,3.0,2.0,,,50.0,0.0,400.0,3200.0,,,,,,,,,,,,,90.0,1.5399999999999998,0.0,2.9000000000000004,100.0,0.0,0.0898148148148148,0.0,80.0,0.0,0.0,10.0,,,10.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,8.0,83.45454545454547,1600.0,1600.0,9.259259259259259e-05,1.0,0.008571428571428572,2.0,1.0,0.6820512820512823,10.200000000000003,0.0673,1.3729200000000004,1.3729200000000004,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,2.0,,,,,,,,,,,0.007142857142857143,0.0,0.007234285714285716,0.00625,0.00625,0.005,0.0,0.0,0.00035714285714285714,0.0,0.0,0.0,0.00625,,,,,,0.005,75.0,54.0,26.0,10.600000000000009,,,50.0,0.0,400.0,21600.0,,,,,,,,,,,,,95.0,43.400000000000006,0.0,43.400000000000006,100.0,0.0,1.4285714285714286,0.0,95.0,0.0,0.0,20.0,,,10.0,9.5,9.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,63.0,100.0,10800.0,10800.0,0.000625
Costa,EL ORO,donkey_live,(all holdings),1.0,0.024297222222222227,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,9.100000000000001,1.0,,,,,18.0,0.0,180.0,180.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,180.0,180.0,0.002777777777777778,1.0,0.4291111111111113,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,112.63600000000008,2.0,,,,,18.0,0.0,180.0,360.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,360.0,360.0,0.005555555555555556
Costa,EL ORO,eggs,layers,1.0,1.9101804640090927e-06,0.06741289562959829,0.10111934344439742,,1.0,1.0,0.06741289562959829,0.0,0.0,0.0,0.0,0.0,0.06741289562959829,2.1572314080844682e-05,9.814431180924833e-07,0.06741289562959829,,,,,0.33917298772058113,1.0,0.33917298772058113,1.0,0.013300901479238477,0.0005814394075209962,,,,7.870979461929815e-06,0.0,0.0,0.0,0.0,0.0,5.247319641286545e-06,0.0,0.0,5.247319641286545e-06,5.247319641286545e-06,0.0,0.0,5.247319641286545e-06,0.0,,0.92092,32200.0,32200.0,,0.286,0.92092,0.222,0.0101,1.514,32500.533333333333,,,,,,204560.0,603114.06688,204560.0,603114.06688,3.5149999999999997,40000.0,1.2000000000000002,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,603114.06688,603114.06688,9.717258594975082e-05,1.0,3.075852468361725e-06,0.1085510638018567,0.16282659570278502,,1.0,1.0,0.1085510638018567,0.0,0.0,0.0,0.0,0.0,0.1085510638018567,8.60677963137494e-05,3.915697039499409e-06,0.1085510638018567,,,,,0.3391729877205812,1.0,0.3391729877205812,1.0,0.013300901479238477,0.002325757630083985,,,,3.140311487123289e-05,0.0,0.0,0.0,0.0,0.0,2.093540991415526e-05,0.0,0.0,2.093540991415526e-05,2.093540991415526e-05,0.0,0.0,2.093540991415526e-05,0.0,,3.66223,128050.0,128050.0,,0.286,3.66223,0.222,0.0101,1.514,129245.13333333333,,,,,,816140.0,2406264.73672,816140.0,2406264.73672,5.66,40000.0,4.800000000000001,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,2406264.73672,2406264.73672,0.00038769277618806036
Costa,EL ORO,goat_live,(all holdings),1.0,0.039534971644612484,2.1739130434782608,,,1.0,1.0,0.13255567338282073,0.0,0.0,0.0,0.13255567338282073,0.0,0.0,0.09338374291115313,0.0,2.1739130434782608,,,,,,,,,,,,,,0.009937996219281662,0.009937996219281665,0.0,0.0,0.009937996219281665,0.0,0.0,0.0,0.0,0.009937996219281665,0.009937996219281667,0.007854064272211721,0.0020839319470699435,0.0,0.0,,1.6360000000000001,1.0,,,,,9.5,0.0,23.0,23.0,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,10.58,10.58,0.009829867674858224,1.0,1.361436672967864,2.1739130434782608,,,1.0,1.0,35.65217391304349,0.0,0.0,0.0,35.65217391304349,0.0,0.0,0.8979206049149339,0.0,2.1739130434782608,,,,,,,,,,,,,,0.09555765595463137,0.09555765595463139,0.0,0.0,0.09555765595463139,0.0,0.0,0.0,0.0,0.09555765595463139,0.09555765595463139,0.07551984877126655,0.02003780718336484,0.0,0.0,,14.404000000000002,16.400000000000006,,,,,9.5,0.0,23.0,377.20000000000016,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,173.51200000000009,173.51200000000009,0.0945179584120983
Costa,EL ORO,horse_live,(all holdings),1.0,0.017596153846153845,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,1.0,,,,,,,,,,,,,,0.007211538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007211538461538462,0.007211538461538462,0.007211538461538462,0.007211538461538462,0.0,0.0,0.0,,9.36,1.0,,,,,45.0,0.0,312.0,312.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,312.0,312.0,0.0010683760683760685,1.0,0.16224358974358974,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,1.0,,,,,,,,,,,,,,0.021634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.0,0.0,0.0,,104.37,3.0,,,,,45.0,0.0,312.0,936.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,936.0,936.0,0.003205128205128205
Costa,EL ORO,milk,(unknown),,,,,,1.0,0.0376,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.315999999999999,20.0,13.0,,,,60.0,0.6,400.0,945.4545454545455,,,,,,,,,,,,,90.0,15.315999999999999,0.0,15.315999999999999,100.0,0.0,0.5544,0.0,90.0,0.0,0.0,10.0,,,10.0,1.6363636363636365,1.6363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,19.2,92.0,,,,,,,,,1.0,0.0376,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.264,35.0,22.0,,,,60.0,0.6,400.0,1600.0,,,,,,,,,,,,,90.0,19.264,0.0,19.264,100.00000000000001,0.0,1.1675999999999997,0.0,90.0,0.0,0.0,10.0,,,10.0,1.6363636363636365,1.6363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,31.8,98.0,,,
Costa,EL ORO,milk,beef,1.0,0.26202319638953,14.272351637911607,78.49793400851384,,1.0,0.0376,0.5366404215854764,0.0,0.0,0.0,0.0,0.5366404215854764,0.0,3.9248967004256916,0.01962448350212846,14.272351637911607,1.0175658112214756,0.9999999999999999,,,,,,,,,0.37940668104115016,0.0,0.37940668104115016,0.5233195600567588,0.09303458845453492,0.09303458845453492,0.0,0.0,0.0003975114233966492,0.0,0.0,0.0,0.09311409073921426,,,,,,0.4506362878266535,9.45,10.0,4.0,,,,60.0,0.3,400.0,290.90909090909093,14.4,14.151418847999999,,,4.8,,,,,,,,90.0,1.8,0.0,1.87774971992,100.0,0.0,0.13999999999999999,0.0,90.0,0.0,0.0,5.0,,,8.0,1.309090909090909,1.309090909090909,0.0,0.0,0.07272727272727274,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,8.0,75.0,14.151418847999999,5165.26787952,0.06541494500709485,1.0,0.28491842714201315,15.46171427440424,85.03942850922331,,1.0,0.0376,0.5813604567175994,0.0,0.0,0.0,0.0,0.5813604567175994,0.0,4.251971425461166,0.02125985712730583,15.46171427440424,1.0175658112214756,1.0,,,,,,,,,0.6399762119860781,0.0,0.6399762119860781,0.5669295233948222,0.09462040530319175,0.09462040530319175,0.0,0.0,0.0003975114233966492,0.0,0.0,0.0,0.09493841444190908,,,,,,0.4942462511647167,88.0,100.0,40.0,,,,60.0,0.3,400.0,2909.090909090909,15.6,15.330703752,,,5.2,,,,,,,,100.0,67.0,0.0,67.0,100.0,0.0,1.3333333333333333,0.0,100.0,0.0,0.0,10.0,,,8.0,1.4545454545454546,1.4545454545454546,0.0,0.0,0.14545454545454548,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,102.4,100.0,15.330703752,5595.706869479999,0.07086619042435277
Costa,EL ORO,milk,dairy,1.0,0.3277425301306309,10.406923069310546,57.23807688120801,,1.0,0.0376,0.3913003074060765,0.0,0.0,0.0,0.0,0.3913003074060765,0.0,0.3113751382337716,0.007076707687131173,10.406923069310546,1.0175658112214756,1.0,3.561480339275165,3.4999999999999996,,,,,,,0.12125399596653108,0.0,0.12125399596653108,0.05661366149704938,0.009116044126975866,0.009116044126975866,0.0,0.0,4.173869945664817e-05,0.0,0.0,0.0,0.009215964043856932,,,,,,0.32040277337948003,6.222,5.800000000000001,2.0,,,,66.0,1.5,450.0,163.63636363636363,13.4,13.168681428,98.0,96.30826716,4.0,,,,,,,,80.0,3.4000000000000004,0.0,3.4000000000000004,100.0,0.0,0.2471976401179941,0.0,80.0,0.0,0.0,5.0,,,12.0,1.7454545454545454,1.7454545454545454,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,7.400000000000002,68.84615384615384,13.168681428,4806.56872122,0.004717805124754115,1.0,0.90445945758955,20.81384613862109,114.476153762416,,1.0,0.0376,0.782600614812153,0.0,0.0,0.0,0.0,0.782600614812153,0.0,5.028340593297508,0.11428046802948882,20.81384613862109,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,0.8768025406691716,0.0,0.8768025406691716,0.9142437442359106,0.1579148285498391,0.1579148285498391,0.0,0.0,0.0004173869945664817,0.0,0.0,0.0,0.15822733368423247,,,,,,0.9435610249508233,95.4,100.0,22.00000000000003,,,,66.0,1.5,450.0,1800.0000000000023,216.0,212.27128272,1400.0,1375.832388,8.0,,,,,,,,95.0,73.89800000000001,0.0,73.89800000000001,100.0,0.0,1.1174508636092921,0.0,95.0,0.0,0.0,20.0,,,12.0,2.0727272727272728,2.0727272727272728,0.0,0.0,0.43636363636363634,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,100.0,100.0,212.27128272,77479.01819280001,0.07618697868632587
Costa,EL ORO,milk,dual-purpose,1.0,0.5087829056107378,9.867304836087039,54.270176598478706,,1.0,0.0376,0.37101066183687265,0.0,0.0,0.0,0.0,0.37101066183687265,0.0,0.537957869428976,0.0053795786942897605,9.867304836087039,1.0175658112214756,1.0,2.4421579469315415,2.4000000000000004,,,,,,,0.09933380538114409,0.0,0.1507625505905739,0.08965964490482933,0.014329730196253321,0.011100717940597919,0.0,0.0,6.32404537221942e-05,0.0,0.0,0.0,0.01451630575023475,,,,,,0.4273776407130198,9.508000000000001,8.0,2.0,,,,60.0,0.6,400.0,145.45454545454547,8.0,7.86189936,25.0,24.5684355,3.3333333333333335,,,,,,,,87.00000000000001,2.5,0.0,3.1200000000000014,100.0,0.0,0.11388888888888901,0.0,80.0,0.0,0.0,10.0,,,10.0,1.581818181818182,1.4545454545454546,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,8.0,81.81818181818181,7.86189936,2869.5932663999997,0.008965964490482934,1.0,1.6607836971490166,22.20143588119583,122.10789734657708,,1.0,0.0376,0.8347739891329633,0.0,0.0,0.0,0.0,0.8347739891329633,0.0,6.953366376680085,0.06953366376680085,22.20143588119583,1.0175658112214758,1.0,7.1229606785503305,7.000000000000002,,,,,,,1.305876124400894,0.0,1.305876124400894,1.1588943961133475,0.20608277287869278,0.17576136739280035,0.0,0.0,0.0005797041591201134,0.0,0.0,0.0,0.20625668412642884,,,,,,1.1871601130917215,76.20000000000002,56.400000000000034,14.0,,,,60.0,0.6,400.0,1018.1818181818181,110.0,108.10111619999999,1050.0,1031.874291,7.4117647058823515,,,,,,,,95.0,44.60000000000002,0.0,44.60000000000002,100.0,0.0,1.4285714285714286,0.0,95.0,0.0,0.0,20.0,,,10.0,1.7272727272727273,1.7272727272727273,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,63.0,100.0,108.10111619999999,39456.907413,0.11588943961133476
Costa,EL ORO,mule_live,(all holdings),1.0,0.04,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,15.64,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.0014285714285714286,1.0,0.21428571428571427,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,142.62,2.0,,,,,35.0,0.0,350.0,700.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,700.0,700.0,0.002857142857142857
Costa,EL ORO,ovine_live,(all ovine),1.0,0.025177682502230025,2.1739130434782608,,0.43478260869565216,2.0,1.0,4.3478260869565215,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.03416971196731217,0.0,2.1739130434782608,,,,,,,,,,,,,,0.005718930739792249,0.005696450666129543,0.0,0.0,0.005696450666129543,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.005786370960780366,0.005718930739792249,0.004469038644145829,0.0012274120219837139,0.0,2.248007366270538e-05,,3.22,4.0,,1.0,,,7.6,0.0,60.44,241.76,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,111.2096,111.2096,0.004496014732541076,1.0,0.10390290046902426,2.1739130434782608,,1.0869565217391304,5.0,1.0,10.869565217391305,0.0,0.0,0.0,10.869565217391305,0.0,0.0,0.06833942393462435,0.0,2.1739130434782608,,,,,,,,,,,,,,0.011437861479584498,0.011392901332259085,0.0,0.0,0.011392901332259085,0.000179840589301643,0.0,0.0,4.1492501061943455e-18,0.011572741921560731,0.011437861479584498,0.008938077288291659,0.0024548240439674278,0.0,4.496014732541076e-05,,15.58,8.0,,2.0,,,7.6,0.0,60.44,483.52,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,222.4192,222.4192,0.008992029465082152
